filepath,sensitivity,ppv,fmeasure
ibt-2-obt-9-hyb-0.5.fa,0.3,0.315789474,0.307692308
ibt-2-obt-8-hyb-1.fa,0.3,0.315789474,0.307692308
ibt-2-obt-8-hyb-0.9.fa,0.3,0.315789474,0.307692308
ibt-2-obt-8-hyb-0.8.fa,0.3,0.315789474,0.307692308
ibt-2-obt-8-hyb-0.7.fa,0.3,0.315789474,0.307692308
ibt-2-obt-8-hyb-0.6.fa,0.3,0.315789474,0.307692308
ibt-2-obt-8-hyb-0.5.fa,0.3,0.315789474,0.307692308
ibt-2-obt-7-hyb-1.fa,0.3,0.315789474,0.307692308
ibt-2-obt-7-hyb-0.9.fa,0.3,0.315789474,0.307692308
ibt-2-obt-7-hyb-0.8.fa,0.3,0.315789474,0.307692308
ibt-2-obt-7-hyb-0.7.fa,0.3,0.315789474,0.307692308
ibt-2-obt-7-hyb-0.6.fa,0.3,0.315789474,0.307692308
ibt-2-obt-6-hyb-1.fa,0.3,0.315789474,0.307692308
ibt-2-obt-6-hyb-0.9.fa,0.3,0.315789474,0.307692308
ibt-2-obt-6-hyb-0.8.fa,0.3,0.315789474,0.307692308
ibt-2-obt-6-hyb-0.7.fa,0.3,0.315789474,0.307692308
ibt-2-obt-5-hyb-1.fa,0.3,0.315789474,0.307692308
ibt-2-obt-5-hyb-0.9.fa,0.3,0.315789474,0.307692308
ibt-2-obt-5-hyb-0.8.fa,0.3,0.315789474,0.307692308
ibt-2-obt-4-hyb-1.fa,0.3,0.315789474,0.307692308
ibt-2-obt-10-hyb-0.8.fa,0.3,0.315789474,0.307692308
ibt-2-obt-10-hyb-0.7.fa,0.3,0.315789474,0.307692308
ibt-2-obt-10-hyb-0.6.fa,0.3,0.315789474,0.307692308
ibt-2-obt-10-hyb-0.5.fa,0.3,0.315789474,0.307692308
ibt-2-obt-10-hyb-0.4.fa,0.3,0.315789474,0.307692308
ibt-1-obt-9-hyb-1.fa,0.3,0.315789474,0.307692308
ibt-1-obt-9-hyb-0.9.fa,0.3,0.315789474,0.307692308
ibt-1-obt-9-hyb-0.8.fa,0.3,0.315789474,0.307692308
ibt-1-obt-9-hyb-0.7.fa,0.3,0.315789474,0.307692308
ibt-1-obt-9-hyb-0.6.fa,0.3,0.315789474,0.307692308
ibt-1-obt-9-hyb-0.5.fa,0.3,0.315789474,0.307692308
ibt-1-obt-8-hyb-1.fa,0.3,0.315789474,0.307692308
ibt-1-obt-8-hyb-0.9.fa,0.3,0.315789474,0.307692308
ibt-1-obt-8-hyb-0.8.fa,0.3,0.315789474,0.307692308
ibt-1-obt-8-hyb-0.7.fa,0.3,0.315789474,0.307692308
ibt-1-obt-8-hyb-0.6.fa,0.3,0.315789474,0.307692308
ibt-1-obt-8-hyb-0.5.fa,0.3,0.315789474,0.307692308
ibt-1-obt-7-hyb-1.fa,0.3,0.315789474,0.307692308
ibt-1-obt-7-hyb-0.9.fa,0.3,0.315789474,0.307692308
ibt-1-obt-7-hyb-0.8.fa,0.3,0.315789474,0.307692308
ibt-1-obt-7-hyb-0.7.fa,0.3,0.315789474,0.307692308
ibt-1-obt-7-hyb-0.6.fa,0.3,0.315789474,0.307692308
ibt-1-obt-6-hyb-1.fa,0.3,0.315789474,0.307692308
ibt-1-obt-6-hyb-0.9.fa,0.3,0.315789474,0.307692308
ibt-1-obt-6-hyb-0.8.fa,0.3,0.315789474,0.307692308
ibt-1-obt-6-hyb-0.7.fa,0.3,0.315789474,0.307692308
ibt-1-obt-5-hyb-1.fa,0.3,0.315789474,0.307692308
ibt-1-obt-5-hyb-0.9.fa,0.3,0.315789474,0.307692308
ibt-1-obt-5-hyb-0.8.fa,0.3,0.315789474,0.307692308
ibt-1-obt-4-hyb-1.fa,0.3,0.315789474,0.307692308
ibt-1-obt-10-hyb-1.fa,0.3,0.315789474,0.307692308
ibt-1-obt-10-hyb-0.9.fa,0.3,0.315789474,0.307692308
ibt-1-obt-10-hyb-0.8.fa,0.3,0.315789474,0.307692308
ibt-1-obt-10-hyb-0.7.fa,0.3,0.315789474,0.307692308
ibt-1-obt-10-hyb-0.6.fa,0.3,0.315789474,0.307692308
ibt-1-obt-10-hyb-0.5.fa,0.3,0.315789474,0.307692308
ibt-1-obt-10-hyb-0.4.fa,0.3,0.315789474,0.307692308
ibt-1-obt-1-hyb-0.fa,0.166666667,0.526315789,0.253164557
ibt-1-obt-1-hyb-0.1.fa,0.166666667,0.526315789,0.253164557
ibt-1-obt-1-hyb-0.08.fa,0.166666667,0.526315789,0.253164557
ibt-1-obt-1-hyb-0.06.fa,0.166666667,0.526315789,0.253164557
ibt-1-obt-1-hyb-0.04.fa,0.166666667,0.526315789,0.253164557
ibt-1-obt-1-hyb-0.02.fa,0.166666667,0.526315789,0.253164557
