gamma_s,gamma_h,alpha,sensitivity,ppv,fmeasure
4.5,4.0,0.6,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,4.0,0.75,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,4.0,2,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,4.0,1,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,4.0,5,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,4.5,0.01,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,4.5,0.02,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,4.5,0.04,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,4.5,0.05,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,4.5,0.075,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,4.5,0.1,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,4.5,0.133,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,4.5,0.166,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,4.5,0.2,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,4.5,0.233,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,4.5,0.266,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,4.5,0.3,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,4.5,0.35,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,4.5,0.4,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,4.5,0.45,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,4.5,0.5,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,4.5,0.6,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,4.5,0.75,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,4.5,1,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,4.5,2,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,4.5,5,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,5.0,0.01,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,5.0,0.02,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,5.0,0.05,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,5.0,0.04,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,5.0,0.1,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,5.0,0.075,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,5.0,0.166,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,5.0,0.133,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,5.0,0.2,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,5.0,0.266,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,5.0,0.233,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,5.0,0.3,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,5.0,0.4,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,5.0,0.35,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,5.0,0.6,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,5.0,0.45,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,5.0,0.5,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,5.0,0.75,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,5.0,1,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,5.0,2,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,6.0,0.01,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,5.0,5,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,6.0,0.02,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,6.0,0.04,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,6.0,0.05,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,6.0,0.133,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,6.0,0.1,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,6.0,0.166,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,6.0,0.075,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,6.0,0.2,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,6.0,0.266,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,6.0,0.233,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,6.0,0.3,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,6.0,0.4,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,6.0,0.35,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,6.0,0.6,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,6.0,0.45,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,6.0,0.5,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,6.0,2,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,6.0,0.75,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,6.0,1,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,7.0,0.01,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,6.0,5,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,7.0,0.02,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,7.0,0.05,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,7.0,0.04,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,7.0,0.075,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,7.0,0.133,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,7.0,0.1,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,7.0,0.233,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,7.0,0.166,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,7.0,0.2,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,7.0,0.3,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,7.0,0.266,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,7.0,0.35,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,7.0,0.4,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,7.0,0.45,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,7.0,0.5,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,7.0,0.6,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,7.0,0.75,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,7.0,2,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,7.0,5,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,7.0,1,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,8.0,0.01,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,8.0,0.04,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,8.0,0.02,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,8.0,0.1,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,8.0,0.05,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,8.0,0.075,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,8.0,0.133,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,8.0,0.166,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,8.0,0.2,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,8.0,0.233,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,8.0,0.266,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,8.0,0.35,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,8.0,0.3,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,8.0,0.45,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,8.0,0.4,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,8.0,0.5,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,8.0,0.6,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,8.0,0.75,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,8.0,1,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,8.0,5,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,8.0,2,0.5116279069767442,0.8461538461538461,0.6376811594202898
4.5,10.0,0.01,0.5116279069767442,0.7096774193548387,0.5945945945945946
4.5,10.0,0.02,0.5116279069767442,0.7096774193548387,0.5945945945945946
4.5,10.0,0.04,0.5116279069767442,0.7096774193548387,0.5945945945945946
4.5,10.0,0.05,0.5116279069767442,0.7096774193548387,0.5945945945945946
4.5,10.0,0.075,0.5116279069767442,0.7096774193548387,0.5945945945945946
4.5,10.0,0.1,0.5116279069767442,0.7096774193548387,0.5945945945945946
4.5,10.0,0.133,0.5116279069767442,0.7096774193548387,0.5945945945945946
4.5,10.0,0.166,0.5116279069767442,0.7096774193548387,0.5945945945945946
4.5,10.0,0.2,0.5116279069767442,0.7096774193548387,0.5945945945945946
4.5,10.0,0.233,0.5116279069767442,0.7096774193548387,0.5945945945945946
4.5,10.0,0.266,0.5116279069767442,0.7096774193548387,0.5945945945945946
4.5,10.0,0.3,0.5116279069767442,0.7096774193548387,0.5945945945945946
4.5,10.0,0.35,0.5116279069767442,0.7096774193548387,0.5945945945945946
4.5,10.0,0.4,0.5116279069767442,0.7096774193548387,0.5945945945945946
4.5,10.0,0.45,0.5116279069767442,0.7096774193548387,0.5945945945945946
4.5,10.0,0.5,0.5116279069767442,0.7096774193548387,0.5945945945945946
4.5,10.0,0.6,0.5116279069767442,0.7096774193548387,0.5945945945945946
4.5,10.0,0.75,0.5116279069767442,0.7096774193548387,0.5945945945945946
4.5,10.0,1,0.5116279069767442,0.7096774193548387,0.5945945945945946
4.5,10.0,2,0.5116279069767442,0.7096774193548387,0.5945945945945946
4.5,10.0,5,0.5116279069767442,0.7096774193548387,0.5945945945945946
4.5,15.0,0.01,0.5116279069767442,0.6285714285714286,0.5641025641025641
4.5,15.0,0.02,0.5116279069767442,0.6285714285714286,0.5641025641025641
4.5,15.0,0.04,0.5116279069767442,0.6285714285714286,0.5641025641025641
4.5,15.0,0.05,0.5116279069767442,0.6285714285714286,0.5641025641025641
4.5,15.0,0.075,0.4883720930232558,0.6,0.5384615384615383
4.5,15.0,0.1,0.4883720930232558,0.6,0.5384615384615383
4.5,15.0,0.133,0.4883720930232558,0.6,0.5384615384615383
4.5,15.0,0.166,0.4418604651162791,0.5588235294117647,0.49350649350649345
4.5,15.0,0.2,0.4418604651162791,0.5588235294117647,0.49350649350649345
4.5,15.0,0.233,0.4418604651162791,0.5588235294117647,0.49350649350649345
4.5,15.0,0.266,0.4418604651162791,0.5588235294117647,0.49350649350649345
4.5,15.0,0.3,0.4418604651162791,0.5588235294117647,0.49350649350649345
4.5,15.0,0.35,0.4418604651162791,0.5588235294117647,0.49350649350649345
4.5,15.0,0.4,0.4418604651162791,0.5588235294117647,0.49350649350649345
4.5,15.0,0.45,0.4418604651162791,0.5588235294117647,0.49350649350649345
4.5,15.0,0.5,0.4418604651162791,0.5588235294117647,0.49350649350649345
4.5,15.0,0.6,0.4418604651162791,0.5588235294117647,0.49350649350649345
4.5,15.0,0.75,0.4418604651162791,0.5588235294117647,0.49350649350649345
4.5,15.0,1,0.4418604651162791,0.5588235294117647,0.49350649350649345
4.5,15.0,2,0.4418604651162791,0.5588235294117647,0.49350649350649345
4.5,15.0,5,0.4418604651162791,0.5588235294117647,0.49350649350649345
4.5,20.0,0.01,0.5116279069767442,0.5641025641025641,0.5365853658536586
4.5,20.0,0.02,0.5116279069767442,0.5641025641025641,0.5365853658536586
4.5,20.0,0.04,0.4883720930232558,0.5121951219512195,0.5
4.5,20.0,0.05,0.4883720930232558,0.5121951219512195,0.5
4.5,20.0,0.075,0.4883720930232558,0.5121951219512195,0.5
4.5,20.0,0.1,0.4883720930232558,0.5121951219512195,0.5
4.5,20.0,0.133,0.4418604651162791,0.475,0.4578313253012048
4.5,20.0,0.166,0.32558139534883723,0.3684210526315789,0.34567901234567905
4.5,20.0,0.2,0.32558139534883723,0.3684210526315789,0.34567901234567905
4.5,20.0,0.233,0.32558139534883723,0.3684210526315789,0.34567901234567905
4.5,20.0,0.266,0.32558139534883723,0.3684210526315789,0.34567901234567905
4.5,20.0,0.3,0.32558139534883723,0.3684210526315789,0.34567901234567905
4.5,20.0,0.35,0.32558139534883723,0.3684210526315789,0.34567901234567905
4.5,20.0,0.4,0.32558139534883723,0.3684210526315789,0.34567901234567905
4.5,20.0,0.6,0.32558139534883723,0.3684210526315789,0.34567901234567905
4.5,20.0,0.45,0.32558139534883723,0.3684210526315789,0.34567901234567905
4.5,20.0,0.5,0.32558139534883723,0.3684210526315789,0.34567901234567905
4.5,20.0,1,0.32558139534883723,0.3684210526315789,0.34567901234567905
4.5,20.0,2,0.32558139534883723,0.3684210526315789,0.34567901234567905
4.5,20.0,0.75,0.32558139534883723,0.3684210526315789,0.34567901234567905
5.0,0.5,0.04,0.3953488372093023,0.8947368421052632,0.5483870967741935
5.0,0.5,0.02,0.3953488372093023,0.8947368421052632,0.5483870967741935
5.0,0.5,0.01,0.3953488372093023,0.8947368421052632,0.5483870967741935
4.5,20.0,5,0.32558139534883723,0.3684210526315789,0.34567901234567905
5.0,0.5,0.05,0.3953488372093023,0.8947368421052632,0.5483870967741935
5.0,0.5,0.1,0.3953488372093023,0.8947368421052632,0.5483870967741935
5.0,0.5,0.075,0.3953488372093023,0.8947368421052632,0.5483870967741935
5.0,0.5,0.133,0.3953488372093023,0.8947368421052632,0.5483870967741935
5.0,0.5,0.166,0.3953488372093023,0.8947368421052632,0.5483870967741935
5.0,0.5,0.2,0.3953488372093023,0.8947368421052632,0.5483870967741935
5.0,0.5,0.233,0.3953488372093023,0.8947368421052632,0.5483870967741935
5.0,0.5,0.266,0.3953488372093023,0.8947368421052632,0.5483870967741935
5.0,0.5,0.35,0.3953488372093023,0.8947368421052632,0.5483870967741935
5.0,0.5,0.4,0.3953488372093023,0.8947368421052632,0.5483870967741935
5.0,0.5,0.3,0.3953488372093023,0.8947368421052632,0.5483870967741935
5.0,0.5,0.45,0.3953488372093023,0.8947368421052632,0.5483870967741935
5.0,0.5,0.5,0.3953488372093023,0.8947368421052632,0.5483870967741935
5.0,0.5,0.6,0.3953488372093023,0.8947368421052632,0.5483870967741935
5.0,0.5,1,0.3953488372093023,0.8947368421052632,0.5483870967741935
5.0,0.5,0.75,0.3953488372093023,0.8947368421052632,0.5483870967741935
5.0,0.5,2,0.3953488372093023,0.8947368421052632,0.5483870967741935
5.0,0.5,5,0.3953488372093023,0.8947368421052632,0.5483870967741935
5.0,1.0,0.01,0.5116279069767442,0.9166666666666666,0.6567164179104478
5.0,1.0,0.02,0.5116279069767442,0.9166666666666666,0.6567164179104478
5.0,1.0,0.04,0.5116279069767442,0.9166666666666666,0.6567164179104478
5.0,1.0,0.05,0.5116279069767442,0.9166666666666666,0.6567164179104478
5.0,1.0,0.1,0.5116279069767442,0.9166666666666666,0.6567164179104478
5.0,1.0,0.075,0.5116279069767442,0.9166666666666666,0.6567164179104478
5.0,1.0,0.133,0.5116279069767442,0.9166666666666666,0.6567164179104478
5.0,1.0,0.166,0.5116279069767442,0.9166666666666666,0.6567164179104478
5.0,1.0,0.2,0.5116279069767442,0.9166666666666666,0.6567164179104478
5.0,1.0,0.233,0.5116279069767442,0.9166666666666666,0.6567164179104478
5.0,1.0,0.4,0.5116279069767442,0.9166666666666666,0.6567164179104478
5.0,1.0,0.35,0.5116279069767442,0.9166666666666666,0.6567164179104478
5.0,1.0,0.266,0.5116279069767442,0.9166666666666666,0.6567164179104478
5.0,1.0,0.3,0.5116279069767442,0.9166666666666666,0.6567164179104478
5.0,1.0,0.6,0.5116279069767442,0.9166666666666666,0.6567164179104478
5.0,1.0,0.5,0.5116279069767442,0.9166666666666666,0.6567164179104478
5.0,1.0,0.45,0.5116279069767442,0.9166666666666666,0.6567164179104478
5.0,1.0,5,0.5116279069767442,0.9166666666666666,0.6567164179104478
5.0,1.0,1,0.5116279069767442,0.9166666666666666,0.6567164179104478
5.0,1.0,2,0.5116279069767442,0.9166666666666666,0.6567164179104478
5.0,1.0,0.75,0.5116279069767442,0.9166666666666666,0.6567164179104478
5.0,1.5,0.01,0.5348837209302325,0.92,0.6764705882352942
5.0,1.5,0.02,0.5348837209302325,0.92,0.6764705882352942
5.0,1.5,0.04,0.5348837209302325,0.92,0.6764705882352942
5.0,1.5,0.1,0.5348837209302325,0.92,0.6764705882352942
5.0,1.5,0.075,0.5348837209302325,0.92,0.6764705882352942
5.0,1.5,0.05,0.5348837209302325,0.92,0.6764705882352942
5.0,1.5,0.133,0.5348837209302325,0.92,0.6764705882352942
5.0,1.5,0.166,0.5348837209302325,0.92,0.6764705882352942
5.0,1.5,0.2,0.5348837209302325,0.92,0.6764705882352942
5.0,1.5,0.233,0.5348837209302325,0.92,0.6764705882352942
5.0,1.5,0.266,0.5348837209302325,0.92,0.6764705882352942
5.0,1.5,0.3,0.5348837209302325,0.92,0.6764705882352942
5.0,1.5,0.35,0.5348837209302325,0.92,0.6764705882352942
5.0,1.5,0.4,0.5348837209302325,0.92,0.6764705882352942
5.0,1.5,0.5,0.5348837209302325,0.92,0.6764705882352942
5.0,1.5,0.6,0.5348837209302325,0.92,0.6764705882352942
5.0,1.5,0.45,0.5348837209302325,0.92,0.6764705882352942
5.0,1.5,0.75,0.5348837209302325,0.92,0.6764705882352942
5.0,1.5,5,0.5348837209302325,0.92,0.6764705882352942
5.0,1.5,1,0.5348837209302325,0.92,0.6764705882352942
5.0,1.5,2,0.5348837209302325,0.92,0.6764705882352942
5.0,2.0,0.01,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,2.0,0.02,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,2.0,0.04,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,2.0,0.075,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,2.0,0.05,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,2.0,0.1,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,2.0,0.133,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,2.0,0.166,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,2.0,0.2,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,2.0,0.266,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,2.0,0.233,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,2.0,0.35,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,2.0,0.45,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,2.0,0.4,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,2.0,0.3,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,2.0,0.5,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,2.0,0.6,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,2.0,0.75,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,2.0,1,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,2.0,2,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,2.0,5,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,2.5,0.01,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,2.5,0.02,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,2.5,0.04,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,2.5,0.05,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,2.5,0.075,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,2.5,0.1,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,2.5,0.133,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,2.5,0.166,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,2.5,0.233,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,2.5,0.2,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,2.5,0.266,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,2.5,0.3,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,2.5,0.35,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,2.5,0.4,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,2.5,0.45,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,2.5,0.5,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,2.5,0.6,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,2.5,0.75,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,2.5,1,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,2.5,2,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,2.5,5,0.5348837209302325,0.8846153846153846,0.6666666666666665
5.0,3.0,0.01,0.5348837209302325,0.8518518518518519,0.6571428571428571
5.0,3.0,0.02,0.5348837209302325,0.8518518518518519,0.6571428571428571
5.0,3.0,0.04,0.5348837209302325,0.8518518518518519,0.6571428571428571
5.0,3.0,0.075,0.5348837209302325,0.8518518518518519,0.6571428571428571
5.0,3.0,0.05,0.5348837209302325,0.8518518518518519,0.6571428571428571
5.0,3.0,0.1,0.5348837209302325,0.8518518518518519,0.6571428571428571
5.0,3.0,0.133,0.5348837209302325,0.8518518518518519,0.6571428571428571
5.0,3.0,0.166,0.5348837209302325,0.8518518518518519,0.6571428571428571
5.0,3.0,0.2,0.5348837209302325,0.8518518518518519,0.6571428571428571
5.0,3.0,0.233,0.5348837209302325,0.8518518518518519,0.6571428571428571
5.0,3.0,0.266,0.5348837209302325,0.8518518518518519,0.6571428571428571
5.0,3.0,0.3,0.5348837209302325,0.8518518518518519,0.6571428571428571
5.0,3.0,0.35,0.5348837209302325,0.8518518518518519,0.6571428571428571
5.0,3.0,0.4,0.5348837209302325,0.8518518518518519,0.6571428571428571
5.0,3.0,0.45,0.5348837209302325,0.8518518518518519,0.6571428571428571
5.0,3.0,0.5,0.5348837209302325,0.8518518518518519,0.6571428571428571
5.0,3.0,0.6,0.5348837209302325,0.8518518518518519,0.6571428571428571
5.0,3.0,0.75,0.5348837209302325,0.8518518518518519,0.6571428571428571
5.0,3.0,1,0.5348837209302325,0.8518518518518519,0.6571428571428571
5.0,3.0,2,0.5348837209302325,0.8518518518518519,0.6571428571428571
5.0,3.0,5,0.5348837209302325,0.8518518518518519,0.6571428571428571
5.0,3.5,0.01,0.5348837209302325,0.8518518518518519,0.6571428571428571
5.0,3.5,0.02,0.5348837209302325,0.8518518518518519,0.6571428571428571
5.0,3.5,0.04,0.5348837209302325,0.8518518518518519,0.6571428571428571
5.0,3.5,0.05,0.5348837209302325,0.8518518518518519,0.6571428571428571
5.0,3.5,0.075,0.5348837209302325,0.8518518518518519,0.6571428571428571
5.0,3.5,0.1,0.5348837209302325,0.8518518518518519,0.6571428571428571
5.0,3.5,0.133,0.5348837209302325,0.8518518518518519,0.6571428571428571
5.0,3.5,0.166,0.5348837209302325,0.8518518518518519,0.6571428571428571
